ts	phase	decision	why	evidence	result
2026-08-13T15:38:07Z	merge	committed the parallel session's idle-session timeout and screenshots-only test plan	it was finished but uncommitted, and the emby merge would have dragged it through unreviewed	commit 3212d56b	committed
2026-08-13T15:38:07Z	merge	merged emby-media-source, resolving 17 conflict hunks across 10 files by hand	both branches touched the presentation state machine core, so no automatic strategy was safe	10 files, 0 markers left	resolved, not yet built
2026-08-13T15:38:07Z	merge	kept both window ranges: PortalWindowLayout for the portal viewport, BrowserWindowLayout for the browser	they looked like a rename but are different surfaces with different ranges	WindowPlaybackRootView.swift:127,161	both compile targets referenced
2026-08-13T15:38:07Z	merge	dropped every macOS branch the emby side deleted and kept its visionOS-only decision	emby removed the platform guards wholesale, so keeping HEAD's #endif would not even parse	SpatialPlatformEffectExecutor.swift, PlaybackVideoSurface.swift, PlaybackRealityPresenter.swift	guards balanced
2026-08-13T15:40:55Z	merge	rewrote the bookmark-options test to assert minimalBookmark instead of the absence of a macOS-only flag	the Emby side dropped the os(macOS) guard around a symbol visionOS does not have, so the tree could not compile	Tests/EnchronApp/MediaLibraryTests.swift:173	TEST BUILD SUCCEEDED
2026-08-13T15:40:55Z	merge	landed the merge and deleted emby, emby-media-source, folder-import-hierarchy, pixel-aspect-ratio with their worktrees	the user asked for one clean tree before the regression run	commit 964ebbb0	one worktree, two branches left
2026-08-13T15:40:55Z	remote	confirmed Emby 4.9.5.0 serves 1079 movies and episodes over five libraries, and Alist WebDAV answers PROPFIND 207 with a media tree	a regression against an empty or unreachable server proves nothing	curl probes from 192.168.5.5	both reachable
2026-08-13T15:42:06Z	merge	ran the whole app test target on the physical Vision Pro against the merged tree	the merge touched the presentation core, and unit green on device is the cheapest gate before spending device hours	/Volumes/Cortisol/DevSpace/Xcode/Enchron/TestEvidence/final-regression-20260814/app-tests.log	TEST EXECUTE SUCCEEDED, no failures
2026-08-13T16:07:28Z	harness	built playback_source_sweep.py to sweep a whole media set in one session, reusing the matrix's clean preamble, settle judgment and pixel gate	the matrix pays 25s of session setup per cell, which is the wrong shape for 93 titles	Scripts/verification/playback_source_sweep.py	smoke run drove 3 clips end to end
2026-08-13T16:07:28Z	harness	corrected the matrix's DEVELOPER_DIR from Xcode-beta3 to beta5	the constant had drifted from the toolchain the repo actually builds with	playback_mode_matrix.py:21	matrix runnable again
2026-08-13T16:07:28Z	harness	gave the probe container copy a 45s timeout	a wedged app wedges devicectl too, and the unbounded wait hung the sweep instead of recording the stall	playback_mode_matrix.py:33,400	sweep can now record a wedge
2026-08-13T16:07:28Z	local	classified TestMedia by track content before claiming coverage: 93 video-bearing files, 7 audio-only	playing an audio-only test vector and calling it a video failure would be a false negative	/testmedia-manifest.json	93 clips queued, 8.6 GiB
2026-08-13T16:07:29Z	defect	sbs_eyemark_hevc_rectilinear.mp4 left the app answering neither XCUITest nor devicectl container copy	first real finding of the sweep; a plain 5s 2048x1024 HEVC with no spatial metadata should land in window	local-smoke/results.jsonl entry 3	open, investigating
2026-08-13T16:12:56Z	defect	supersedes the sbs_eyemark row: the clip plays correctly, the stall was harness congestion	re-driven by hand it reports settled, displayedPixel=true, 150 of 150 frames rendered, 1 dropped	eyemark-probe control plane read 2026-08-14T01:08Z	false negative, not a product defect
2026-08-13T16:12:56Z	harness	stopped retrying the probe copy after a timeout	a congested container link makes the retry spend the caller's whole settle deadline on one poll	playback_mode_matrix.py:363	poll loop keeps its cadence
2026-08-13T16:14:49Z	plan	predicate for done: merge clean and unit-green, every video-bearing TestMedia title opens with live pixels, Emby and WebDAV each play a sampled title, every mode and format combination settles, and a randomized transition walk never wedges	a vague goal cannot be checked at 3am; each clause is a file the run either produces or does not	.audit/final-regression-20260814.tsv	in progress
2026-08-13T16:14:49Z	plan	ordered the run merge, local sweep, remote sampling, mode and format matrix, stress walk	the merge gates everything downstream and the local sweep is the widest net, so both come before anything narrow	commit 964ebbb0 then local-sweep	sequenced
2026-08-13T16:14:49Z	plan	read the presentation action graph off the matrix path table rather than the prose doc	the doc says a panoramic format lands in portal, the matrix says panorama, and the matrix is the one that runs on the device	playback_mode_matrix.py --list-paths, paths 8 and 10	graph settled for the stress walker
2026-08-13T16:14:49Z	harness	one device, so no fan-out: every device phase runs serially in this session	two automation sessions against one Vision Pro corrupt session identity and result bundles, and no instruction can serialize that	references/enchron.md disproven paths	serial by construction
2026-08-13T16:18:39Z	local	started the 93-clip sweep, small files first	ordering by size gets broad coverage early and leaves the multi-gigabyte pushes for last, where losing them costs least	local-sweep.log	running
2026-08-13T16:18:39Z	local	device container link degraded after the first clips: single devicectl copies now run minutes against a 2.5s baseline	throughput decides whether all 93 titles fit tonight or only a representative subset does	controller_timings.json snapshot median 1.7s vs observed 77s+	watching, will cut to a representative subset if it does not recover
2026-08-13T16:32:12Z	harness	found the stall cause: an appDataContainer copy hangs while the app is not running, and recovers around 70s when it catches a relaunch	three bare copies timed out at 120s with the app stopped, then ran in 0.5s once it was launched, including immediately after a relaunch	link-check timings 2026-08-14T01:40Z	link healthy, the 45s cap was the bug
2026-08-13T16:32:12Z	harness	raised the probe copy bound to 150s and kept the sweep's pre-tap warm-up outside the settle clock	the bound exists to end a hang, so putting it under the slow-but-finite case converted recovery into a false stall	playback_mode_matrix.py:33	clip 2 to be re-driven
2026-08-13T16:32:12Z	local	discarded the first two sweep results and restarted from clip 1	clip 2 passed in the smoke run and stalled in the sweep, so the run's data was measuring the harness, not the product	local-sweep-discarded-1/	restarting
2026-08-13T16:33:35Z	local	clip 1, a 1KB Dolby Vision HLS media segment, reproducibly lands Ready with no picture rather than reporting an error	reproduced identically in the smoke run and both sweeps, so it is the product's behaviour, not the harness	local-sweep/results.jsonl entry 1, videoVisible=false lifecycle=Ready	recorded as a finding, not counted as a playback failure
2026-08-13T16:41:30Z	harness	reverted my own widening of the immersive exit: it fires only for panorama and docked again	runner.log shows the exit tap on a non-immersive landing waiting 30s for a control that is not there, then XCUITest failure triage, and the next clip stalling behind it	local-sweep/session/runner.log t=40.88s	the belt-and-suspenders change caused the stall it was meant to prevent
2026-08-13T16:55:07Z	harness	stop the sweep with the controller's halt, never pkill	killing it mid-command leaves a runner holding the app, and the next ensure-session then times out at 600s fighting it	recovery/runner.log, ensure-session ready in 23.5s once the stale runner was gone	device healthy, no fault
2026-08-13T16:55:08Z	harness	a devicectl-launched app does not persist on visionOS, so its absence from the process list is not a crash	chased it as a launch crash until --console showed the app alive for 45s and ending only on my own SIGTERM	app-launch-console.log	ruled out, the runner's launch is the only valid path
2026-08-13T17:05:31Z	local	abandoned my one-session sweep for the matrix's clean-open path over the same 92 clips	clip 2 stalled identically after the revert, so the shared session is the fragile part; the matrix re-establishes the session every cell, which is the robustness I traded away for speed	matrix-clean-open.log	running, about 100 minutes
